,model_word,surprisal,model
2252, the,4.115145683288574,gpt2
2253, expert,15.224977493286133,gpt2
2254, can,6.315495014190674,gpt2
2255, tell,4.621729850769043,gpt2
2256, the,4.4284491539001465,gpt2
2257, collector,18.122337341308594,gpt2
2258, forged,18.427595138549805,gpt2
2259, the,1.7315038442611694,gpt2
2260, painting,10.201851844787598,gpt2
2261, with,7.022104740142822,gpt2
2262, the,2.7868311405181885,gpt2
2263, help,2.3675835132598877,gpt2
2264, of,0.0048497980460524,gpt2
2265, a,2.1256494522094727,gpt2
2266, new,9.855963706970217,gpt2
2267, technology,6.72591495513916,gpt2
2268, a,11.43263053894043,gpt2
2269, short,9.377727508544922,gpt2
2270, while,2.494267225265503,gpt2
2271, ago,0.2637127637863159,gpt2
2272,.,10.637613296508787,gpt2
2273, ,8.650415420532227,gpt2
2274,,0.0,gpt2
2275,We,7.74545955657959,gpt2
2276, all,6.298166751861572,gpt2
2277, remember,5.814675807952881,gpt2
2278, that,3.585338592529297,gpt2
2279, the,3.8796277046203618,gpt2
2280, politician,14.52953052520752,gpt2
2281, said,6.826866149902344,gpt2
2282, the,4.831785202026367,gpt2
2283, convict,19.876380920410156,gpt2
2284, smuggled,17.273365020751953,gpt2
2285, a,3.4757351875305176,gpt2
2286, gun,3.1815688610076904,gpt2
2287, into,0.805102527141571,gpt2
2288, the,1.4622232913970947,gpt2
2289, prison,1.8629415035247805,gpt2
2290, two,12.22690200805664,gpt2
2291, weeks,2.2829160690307617,gpt2
2292, ago,2.079611301422119,gpt2
2293,.,8.970696449279785,gpt2
2294, ,7.934244155883789,gpt2
2295,,0.0,gpt2
2296,My,10.33552360534668,gpt2
2297, friend,5.641304016113281,gpt2
2298, reported,11.944747924804688,gpt2
2299, that,1.8292146921157837,gpt2
2300, despite,10.699358940124512,gpt2
2301, the,2.4954495429992676,gpt2
2302, strong,8.9205961227417,gpt2
2303, economy,10.655569076538086,gpt2
2304, the,5.080190181732178,gpt2
2305, company,6.485811710357666,gpt2
2306, will,7.78859281539917,gpt2
2307, sell,7.9959397315979,gpt2
2308, multiple,12.138021469116213,gpt2
2309, assets,8.453487396240234,gpt2
2310, to,2.712332248687744,gpt2
2311, benefit,9.717424392700195,gpt2
2312, stock,7.419455051422119,gpt2
2313, holders,4.735985279083252,gpt2
2314, over,7.695709228515625,gpt2
2315, the,0.7864720821380615,gpt2
2316, subsequent,12.979426383972168,gpt2
2317, quarter,6.889821529388428,gpt2
2318,.,9.646328926086426,gpt2
2319, ,8.077436447143555,gpt2
2320,,0.0,gpt2
2321,I,6.657103538513184,gpt2
2322, do,6.8015241622924805,gpt2
2323, not,1.3219757080078125,gpt2
2324, know,2.5135419368743896,gpt2
2325, that,5.493583679199219,gpt2
2326, the,3.428342342376709,gpt2
2327, actor,11.96746826171875,gpt2
2328, suspects,15.955665588378906,gpt2
2329, her,6.742163181304932,gpt2
2330, rival,10.886059761047363,gpt2
2331, sabot,15.768526077270508,gpt2
2332,aged,0.4914221465587616,gpt2
2333, the,1.0995166301727295,gpt2
2334, audition,9.196714401245115,gpt2
2335, with,7.099788188934326,gpt2
2336, a,2.6094937324523926,gpt2
2337, cruel,10.103960990905762,gpt2
2338, plan,6.194682598114014,gpt2
2339, last,14.747880935668944,gpt2
2340, week,2.3298585414886475,gpt2
2341,.,9.67992877960205,gpt2
2342, ,8.05805492401123,gpt2
2343,,0.0,gpt2
2344,She,9.47469711303711,gpt2
2345, can,7.757884979248047,gpt2
2346, guess,11.582786560058594,gpt2
2347, that,4.114168643951416,gpt2
2348, our,9.293712615966797,gpt2
2349, friend,6.696773529052734,gpt2
2350, predicts,16.80864906311035,gpt2
2351, the,3.1004581451416016,gpt2
2352, movie,10.28134059906006,gpt2
2353, star,8.538105964660645,gpt2
2354, will,3.076417922973633,gpt2
2355, be,2.080657720565796,gpt2
2356, awarded,10.949000358581545,gpt2
2357, an,3.898801326751709,gpt2
2358, o,10.023565292358398,gpt2
2359,scar,1.674368143081665,gpt2
2360, for,2.3669910430908203,gpt2
2361, her,4.0068511962890625,gpt2
2362, hard,10.034255027770996,gpt2
2363, work,0.1237386241555213,gpt2
2364, during,7.63049840927124,gpt2
2365, the,1.1530544757843018,gpt2
2366, award,6.1595587730407715,gpt2
2367, ceremony,0.702925443649292,gpt2
2368,.,10.834970474243164,gpt2
2369, ,8.766871452331543,gpt2
2370,,0.0,gpt2
2371,The,3.972804069519043,gpt2
2372, newspaper,11.701224327087402,gpt2
2373, reported,3.17556095123291,gpt2
2374, that,0.5779756903648376,gpt2
2375, despite,10.241127014160156,gpt2
2376, the,1.7438256740570068,gpt2
2377, lack,6.80888557434082,gpt2
2378, of,0.0017924844287335,gpt2
2379, evidence,3.637002944946289,gpt2
2380, the,5.974593639373779,gpt2
2381, suspect,7.6645827293396,gpt2
2382, killed,7.3458147048950195,gpt2
2383, the,2.7497763633728027,gpt2
2384, witness,11.434395790100098,gpt2
2385, with,7.026564121246338,gpt2
2386, a,0.9157319068908693,gpt2
2387, knife,2.793618679046631,gpt2
2388, in,4.096930980682373,gpt2
2389, the,1.526221513748169,gpt2
2390, middle,5.725713729858398,gpt2
2391, of,0.0056190243922173,gpt2
2392, the,0.9333871603012084,gpt2
2393, night,4.212475299835205,gpt2
2394,.,11.440454483032228,gpt2
2395, ,11.512272834777832,gpt2
2396,,0.0,gpt2
2397,We,7.74545955657959,gpt2
2398, recall,14.146398544311523,gpt2
2399, that,1.9334070682525637,gpt2
2400, despite,10.648358345031738,gpt2
2401, best,13.039494514465332,gpt2
2402, practice,11.012415885925291,gpt2
2403, the,6.338283061981201,gpt2
2404, chef,17.024320602416992,gpt2
2405, placed,10.628878593444824,gpt2
2406, a,2.7587502002716064,gpt2
2407, wooden,7.915194988250732,gpt2
2408, spoon,3.07999587059021,gpt2
2409, next,7.032980918884277,gpt2
2410, to,0.019656078889966,gpt2
2411, the,0.9677367806434632,gpt2
2412, oven,6.482652187347412,gpt2
2413, over,11.283509254455566,gpt2
2414, an,5.778700351715088,gpt2
2415, hour,8.98025131225586,gpt2
2416, ago,4.371672630310059,gpt2
2417,.,10.340604782104492,gpt2
2418, ,7.495941162109375,gpt2
2419,,0.0,gpt2
2420,I,6.657103538513184,gpt2
2421, remember,7.540735721588135,gpt2
2422, that,5.269842147827148,gpt2
2423, the,4.476871013641357,gpt2
2424, doctor,9.484784126281738,gpt2
2425, decided,9.48010540008545,gpt2
2426, the,6.284694194793701,gpt2
2427, nurse,10.194024085998535,gpt2
2428, should,3.1177544593811035,gpt2
2429, administer,9.575392723083496,gpt2
2430, the,2.2588553428649902,gpt2
2431, new,9.735949516296388,gpt2
2432, medicine,5.277487754821777,gpt2
2433, to,2.400304794311523,gpt2
2434, the,1.8092000484466553,gpt2
2435, sick,7.689944744110107,gpt2
2436, patient,4.067225456237793,gpt2
2437, without,6.669823169708252,gpt2
2438, any,3.444990634918213,gpt2
2439, delay,5.361517906188965,gpt2
2440,.,9.97877311706543,gpt2
2441, ,8.417876243591309,gpt2
2442,,0.0,gpt2
2443,Our,10.895989418029783,gpt2
2444, friend,8.361080169677734,gpt2
2445, guessed,18.026269912719727,gpt2
2446, that,2.1134629249572754,gpt2
2447, despite,12.04356288909912,gpt2
2448, public,12.139473915100098,gpt2
2449, outcry,5.103719711303711,gpt2
2450, the,5.899547576904297,gpt2
2451, gossip,17.10042381286621,gpt2
2452, column,5.478470802307129,gpt2
2453, revealed,12.482593536376951,gpt2
2454, family,12.64654541015625,gpt2
2455, secrets,1.5871998071670532,gpt2
2456, to,5.350636005401611,gpt2
2457, the,2.437187433242798,gpt2
2458, whole,6.809652805328369,gpt2
2459, town,5.569235324859619,gpt2
2460, yesterday,13.181913375854492,gpt2
2461,.,9.39444637298584,gpt2
2462, ,8.124639511108398,gpt2
2463,,0.0,gpt2
2464,The,3.972804069519043,gpt2
2465, mayor,10.57910442352295,gpt2
2466, told,6.6986541748046875,gpt2
2467, me,5.916880130767822,gpt2
2468, that,1.8063899278640747,gpt2
2469, the,3.171760082244873,gpt2
2470, town,7.828197479248047,gpt2
2471, clerk,9.169700622558594,gpt2
2472, heard,10.986600875854492,gpt2
2473, the,2.6503844261169434,gpt2
2474, town,9.83477783203125,gpt2
2475, repaired,21.770273208618164,gpt2
2476, the,1.7247377634048462,gpt2
2477, parking,9.361827850341797,gpt2
2478, lot,1.454423904418945,gpt2
2479, with,6.078792572021484,gpt2
2480, the,3.691695928573608,gpt2
2481, help,1.864116072654724,gpt2
2482, of,0.0049139061011374,gpt2
2483, an,5.077820301055908,gpt2
2484, anonymous,6.1365838050842285,gpt2
2485, don,14.722990036010742,gpt2
2486,er,5.482778072357178,gpt2
2487, over,7.746859550476074,gpt2
2488, the,0.6628708839416504,gpt2
2489, summer,4.547182559967041,gpt2
2490,.,10.670276641845703,gpt2
2491, ,8.820560455322266,gpt2
2492,,0.0,gpt2
2493,My,10.33552360534668,gpt2
2494, friend,5.641304016113281,gpt2
2495, remembers,11.978748321533203,gpt2
2496, that,3.962575435638428,gpt2
2497, the,3.923686027526855,gpt2
2498, senator,13.020221710205078,gpt2
2499, testified,12.76072120666504,gpt2
2500, about,4.468084812164307,gpt2
2501, the,2.3486032485961914,gpt2
2502, government,9.379691123962402,gpt2
2503, collected,14.144493103027344,gpt2
2504, sensitive,9.329400062561035,gpt2
2505, data,3.180682420730591,gpt2
2506, about,3.763971090316773,gpt2
2507, foreign,8.498736381530762,gpt2
2508, threats,8.593069076538086,gpt2
2509, using,9.010587692260742,gpt2
2510, illegal,9.668517112731934,gpt2
2511, methods,2.2199621200561523,gpt2
2512,.,9.833041191101074,gpt2
2513, ,9.251409530639648,gpt2
2514,,0.0,gpt2
2515,The,3.972804069519043,gpt2
2516, newspaper,11.701224327087402,gpt2
2517, said,2.707030773162842,gpt2
2518, that,2.7465620040893555,gpt2
2519, despite,7.979095458984375,gpt2
2520, the,1.6563676595687866,gpt2
2521, hot,13.303485870361328,gpt2
2522, weather,0.5181773900985718,gpt2
2523, the,4.813538074493408,gpt2
2524, neighbors,15.88756275177002,gpt2
2525, sold,12.923040390014648,gpt2
2526, a,4.895602226257324,gpt2
2527, convertible,15.22808074951172,gpt2
2528, to,4.310738563537598,gpt2
2529, the,2.597676992416382,gpt2
2530, new,8.173637390136719,gpt2
2531, couple,4.259794235229492,gpt2
2532, last,7.055026531219482,gpt2
2533, month,2.1792280673980713,gpt2
2534,.,11.190261840820312,gpt2
2535, ,10.511859893798828,gpt2
2536,,0.0,gpt2
2537,Our,10.895989418029783,gpt2
2538, neighbor,11.937538146972656,gpt2
2539, said,8.968463897705078,gpt2
2540, that,3.0378706455230713,gpt2
2541, despite,9.97965145111084,gpt2
2542, her,5.059589385986328,gpt2
2543, busy,9.61055850982666,gpt2
2544, schedule,0.6985523700714111,gpt2
2545, the,7.074483394622803,gpt2
2546, student,11.861064910888672,gpt2
2547, sent,10.911077499389648,gpt2
2548, a,3.6075847148895264,gpt2
2549, package,7.112158298492432,gpt2
2550, to,1.4627646207809448,gpt2
2551, her,0.8709136843681335,gpt2
2552, mother,5.845099925994873,gpt2
2553, over,8.216503143310547,gpt2
2554, a,4.841393947601318,gpt2
2555, week,1.771618366241455,gpt2
2556, ago,0.287696361541748,gpt2
2557,.,11.010746955871582,gpt2
2558, ,8.442460060119629,gpt2
2559,,0.0,gpt2
2560,My,10.33552360534668,gpt2
2561, friend,5.641304016113281,gpt2
2562, told,6.3126325607299805,gpt2
2563, me,0.0951966270804405,gpt2
2564, that,1.9040008783340456,gpt2
2565, the,3.8736324310302734,gpt2
2566, consultant,15.900744438171388,gpt2
2567, assumes,14.994063377380373,gpt2
2568, the,3.243227243423462,gpt2
2569, university,12.675203323364258,gpt2
2570, hired,10.189654350280762,gpt2
2571, a,3.623301506042481,gpt2
2572, new,6.837679386138916,gpt2
2573, administrator,5.552466869354248,gpt2
2574, to,3.7617361545562744,gpt2
2575, help,5.1406941413879395,gpt2
2576, with,3.063570976257324,gpt2
2577, increased,11.698827743530272,gpt2
2578, enrollment,5.176285266876221,gpt2
2579, for,7.56552791595459,gpt2
2580, the,1.4912512302398682,gpt2
2581, following,7.820997714996338,gpt2
2582, year,2.190460681915283,gpt2
2583,.,11.911758422851562,gpt2
2584, ,7.629733085632324,gpt2
2585,,0.0,gpt2
2586,She,9.47469711303711,gpt2
2587, can,7.757884979248047,gpt2
2588, not,8.268776893615723,gpt2
2589, believe,6.569488048553467,gpt2
2590, that,2.2197911739349365,gpt2
2591, despite,10.098478317260742,gpt2
2592, his,6.178131580352783,gpt2
2593, strong,7.859829425811768,gpt2
2594, morals,10.89521026611328,gpt2
2595, my,13.18683624267578,gpt2
2596, good,9.652740478515623,gpt2
2597, friend,2.645479202270508,gpt2
2598, stole,10.70669651031494,gpt2
2599, a,5.05816125869751,gpt2
2600, candy,10.706226348876951,gpt2
2601, bar,1.453264832496643,gpt2
2602, from,1.264928102493286,gpt2
2603, the,4.283825397491455,gpt2
2604, pharmacy,9.73548984527588,gpt2
2605, when,6.836353302001953,gpt2
2606, he,1.418247938156128,gpt2
2607, was,1.532820224761963,gpt2
2608, young,5.182366371154785,gpt2
2609,.,9.800660133361816,gpt2
2610, ,7.999543190002441,gpt2
2611,,0.0,gpt2
2612,Our,10.895989418029783,gpt2
2613, neighbor,11.937538146972656,gpt2
2614, reminded,14.752270698547363,gpt2
2615, us,0.978996515274048,gpt2
2616, that,1.5793591737747192,gpt2
2617, despite,8.839166641235352,gpt2
2618, the,1.8608514070510864,gpt2
2619, flood,11.066709518432615,gpt2
2620, the,7.157177925109863,gpt2
2621, tow,16.340810775756836,gpt2
2622, truck,1.3477717638015747,gpt2
2623, hauled,11.977862358093262,gpt2
2624, the,3.8922572135925297,gpt2
2625, wagon,11.263845443725586,gpt2
2626, out,3.638389587402344,gpt2
2627, of,1.1137714385986328,gpt2
2628, the,0.4967201650142669,gpt2
2629, ditch,4.87528657913208,gpt2
2630, last,8.869051933288574,gpt2
2631, spring,7.985551834106445,gpt2
2632,.,10.945566177368164,gpt2
2633, ,8.269794464111328,gpt2
2634,,0.0,gpt2
2635,The,3.972804069519043,gpt2
2636, shop,13.46617317199707,gpt2
2637, owner,4.09770393371582,gpt2
2638, told,3.9136722087860103,gpt2
2639, me,4.483510494232178,gpt2
2640, that,1.5294500589370728,gpt2
2641, the,3.1575918197631836,gpt2
2642, baker,13.902002334594728,gpt2
2643, forgot,10.896660804748535,gpt2
2644, the,4.326092720031738,gpt2
2645, restaurant,13.02305507659912,gpt2
2646, prepared,15.00286865234375,gpt2
2647, a,4.370084762573242,gpt2
2648, new,6.791218280792236,gpt2
2649, recipe,4.510994911193848,gpt2
2650, for,1.1967159509658811,gpt2
2651, their,5.031916618347168,gpt2
2652, favorite,8.496190071105957,gpt2
2653, guests,13.873590469360352,gpt2
2654, yesterday,10.950864791870115,gpt2
2655, evening,5.709193706512451,gpt2
2656,.,10.039961814880373,gpt2
2657, ,7.917626857757568,gpt2
2658,,0.0,gpt2
2659,My,10.33552360534668,gpt2
2660, sister,7.817135334014893,gpt2
2661, told,6.352437496185303,gpt2
2662, me,0.1653375178575515,gpt2
2663, that,2.0903568267822266,gpt2
2664, despite,10.70985984802246,gpt2
2665, protest,15.531585693359377,gpt2
2666, the,11.644856452941896,gpt2
2667, newspaper,10.355567932128906,gpt2
2668, published,6.507944107055664,gpt2
2669, a,3.027334451675415,gpt2
2670, scandal,11.565594673156738,gpt2
2671,ous,0.3129768073558807,gpt2
2672, story,2.3673388957977295,gpt2
2673, about,1.065768837928772,gpt2
2674, the,3.81047797203064,gpt2
2675, mayor,8.196319580078125,gpt2
2676, last,9.404253959655762,gpt2
2677, month,3.4981837272644043,gpt2
2678,.,9.277007102966309,gpt2
2679, ,8.307172775268555,gpt2
2680,,0.0,gpt2
2681,We,7.74545955657959,gpt2
2682, remember,11.822139739990234,gpt2
2683, that,3.3732542991638184,gpt2
2684, despite,9.456188201904297,gpt2
2685, habit,18.842802047729492,gpt2
2686, our,12.929085731506348,gpt2
2687, new,10.298895835876465,gpt2
2688, friend,7.033580303192139,gpt2
2689, brought,9.349575996398926,gpt2
2690, a,5.250824451446533,gpt2
2691, large,8.025202751159668,gpt2
2692, present,9.79160213470459,gpt2
2693, to,3.2933509349823,gpt2
2694, the,2.873364210128784,gpt2
2695, birthday,9.19617748260498,gpt2
2696, party,0.4025940299034118,gpt2
2697, last,7.629752635955811,gpt2
2698, weekend,3.932883977890014,gpt2
2699,.,9.626049041748049,gpt2
2700, ,7.54118537902832,gpt2
2701,,0.0,gpt2
2702,I,6.657103538513184,gpt2
2703, know,5.789671897888184,gpt2
2704, that,2.825390577316284,gpt2
2705, my,5.871523380279541,gpt2
2706, brother,7.410473346710205,gpt2
2707, said,8.035948753356934,gpt2
2708, our,11.48125171661377,gpt2
2709, aunt,9.726141929626465,gpt2
2710, dev,18.85561180114746,gpt2
2711,oured,0.5877042412757874,gpt2
2712, in,10.32958984375,gpt2
2713, front,6.621992111206055,gpt2
2714, of,0.0041407435201108,gpt2
2715, the,3.863733291625977,gpt2
2716, guests,8.510403633117676,gpt2
2717, at,4.466829299926758,gpt2
2718, the,1.60940682888031,gpt2
2719, holiday,9.052599906921388,gpt2
2720, party,2.0223684310913086,gpt2
2721,.,9.453506469726562,gpt2
2722, ,7.51869010925293,gpt2
2723,,0.0,gpt2
2724,My,10.33552360534668,gpt2
2725, neighbor,10.582858085632324,gpt2
2726, told,6.287345886230469,gpt2
2727, me,0.221886470913887,gpt2
2728, that,1.8746733665466309,gpt2
2729, the,3.768156051635742,gpt2
2730, fire,8.211827278137207,gpt2
2731,man,5.43953800201416,gpt2
2732, believes,12.499100685119627,gpt2
2733, the,2.923705577850342,gpt2
2734, dog,7.5631585121154785,gpt2
2735, caught,9.83337688446045,gpt2
2736, in,5.221211910247803,gpt2
2737, full,14.586346626281738,gpt2
2738, view,4.310610771179199,gpt2
2739, of,0.4708950221538543,gpt2
2740, the,1.2473245859146118,gpt2
2741, neighbors,5.843249797821045,gpt2
2742, yesterday,12.401942253112791,gpt2
2743,.,14.177934646606444,gpt2
2744, ,7.739418506622315,gpt2
2745,,0.0,gpt2
2746,I,6.657103538513184,gpt2
2747, know,5.789671897888184,gpt2
2748, that,2.825390577316284,gpt2
2749, despite,11.4193696975708,gpt2
2750, setbacks,14.109539031982422,gpt2
2751, the,6.376357555389404,gpt2
2752, committee,11.831537246704102,gpt2
2753, delivered,12.868999481201172,gpt2
2754, to,8.026836395263672,gpt2
2755, the,2.166551113128662,gpt2
2756, president,5.6104021072387695,gpt2
2757, by,7.877063751220703,gpt2
2758, the,2.699239730834961,gpt2
2759, deadline,6.931750774383545,gpt2
2760,.,12.018376350402832,gpt2
2761, ,9.311004638671877,gpt2
2762,,0.0,gpt2
2763,You,8.07884693145752,gpt2
2764, remember,9.804776191711426,gpt2
2765, that,3.2821168899536133,gpt2
2766, despite,14.080463409423828,gpt2
2767, protocol,18.885089874267575,gpt2
2768, the,8.624058723449707,gpt2
2769, businessman,17.02652359008789,gpt2
2770, showed,8.963643074035645,gpt2
2771, to,6.841635704040527,gpt2
2772, the,2.40201997756958,gpt2
2773, visitors,10.45997714996338,gpt2
2774, after,8.770365715026855,gpt2
2775, lunch,8.112646102905273,gpt2
2776,.,11.907127380371094,gpt2
2777, ,8.579524040222168,gpt2
2778,,0.0,gpt2
2779,She,9.47469711303711,gpt2
2780, told,5.461253643035889,gpt2
2781, me,3.777318239212036,gpt2
2782, that,2.0595242977142334,gpt2
2783, the,3.89833664894104,gpt2
2784, teacher,9.984984397888184,gpt2
2785, suspects,15.420453071594238,gpt2
2786, the,3.73382306098938,gpt2
2787, star,12.187756538391112,gpt2
2788, student,5.375601291656494,gpt2
2789, stole,6.921023845672607,gpt2
2790, from,5.906252384185791,gpt2
2791, the,2.3269646167755127,gpt2
2792, history,13.398646354675291,gpt2
2793, teacher,4.382739067077637,gpt2
2794, last,8.1844482421875,gpt2
2795, semester,5.973928451538086,gpt2
2796,.,11.64247989654541,gpt2
2797, ,9.301386833190918,gpt2
2798,,0.0,gpt2
2799,She,9.47469711303711,gpt2
2800, knows,9.487793922424316,gpt2
2801, that,2.7449028491973877,gpt2
2802, the,4.115145683288574,gpt2
2803, expert,15.224977493286133,gpt2
2804, can,6.315495014190674,gpt2
2805, tell,4.621729850769043,gpt2
2806, the,4.4284491539001465,gpt2
2807, collector,18.122337341308594,gpt2
2808, forged,18.427595138549805,gpt2
2809, with,10.298331260681152,gpt2
2810, the,3.228609561920166,gpt2
2811, help,5.037783622741699,gpt2
2812, of,0.0064443731680512,gpt2
2813, a,2.5861880779266357,gpt2
2814, new,9.287221908569336,gpt2
2815, technology,6.407092571258545,gpt2
2816, a,8.003533363342285,gpt2
2817, short,10.746646881103516,gpt2
2818, while,8.741414070129395,gpt2
2819, ago,0.4219608008861542,gpt2
2820,.,10.804336547851562,gpt2
2821, ,9.095871925354004,gpt2
2822,,0.0,gpt2
2823,We,7.74545955657959,gpt2
2824, all,6.298166751861572,gpt2
2825, remember,5.814675807952881,gpt2
2826, that,3.585338592529297,gpt2
2827, the,3.8796277046203618,gpt2
2828, politician,14.52953052520752,gpt2
2829, said,6.826866149902344,gpt2
2830, the,4.831785202026367,gpt2
2831, convict,19.876380920410156,gpt2
2832, smuggled,17.273365020751953,gpt2
2833, into,6.376226425170898,gpt2
2834, the,1.5875502824783323,gpt2
2835, prison,4.553142547607422,gpt2
